feedback_id,source,timestamp,text,service,language,city,state
EM000626,Email,11/21/2025 13:41,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I wanted to check whether someone could look into the following matter regarding a public service issue in Shimla. The online appointment page for the public hospital in the government health centre has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? Location: Shimla, Himachal Pradesh. I would appreciate an update when possible.",Healthcare,English,Shimla,Himachal Pradesh
EM000627,Email,9/9/2025 8:12,"We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I would like to request your help regarding an issue in my locality regarding a public service issue in Ludhiana. We called for an ambulance from the district hospital for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. Location: Ludhiana, Punjab. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Ludhiana,Punjab
EM000628,Email,1/11/2025 23:59,"We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I am writing after trying to get this issue resolved locally regarding a public service issue in Coimbatore. We called for an ambulance from the district hospital for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. Location: Coimbatore, Tamil Nadu. Kindly let me know what action can be taken.",Healthcare,English,Coimbatore,Tamil Nadu
EM000629,Email,8/30/2025 0:29,"The waiting area and washrooms at the public clinic in {place} need better cleaning.. I am a resident of the area and would like to raise a concern regarding a public service issue in Bhopal. The waiting area and washrooms at the public clinic in the public clinic need better cleaning. I request that the facility be inspected and regular maintenance ensured. Location: Bhopal, Madhya Pradesh. Thank you for taking the time to read this.",Healthcare,English,Bhopal,Madhya Pradesh
EM000630,Email,4/18/2025 2:41,"Request for assistance - The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I wanted to bring a problem to your notice regarding a public service issue in Ludhiana. The government health centre in the government health centre did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? Location: Ludhiana, Punjab. I would appreciate an update when possible.",Healthcare,English,Ludhiana,Punjab
EM000631,Email,1/16/2025 12:40,"Request for assistance - We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I wanted to check whether someone could look into the following matter regarding a public service issue in Itanagar. We called for an ambulance from the district hospital for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. This is not the first time we have faced this problem. Location: Itanagar, Arunachal Pradesh. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Itanagar,Arunachal Pradesh
EM000632,Email,3/23/2025 19:30,"Follow-up: We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I am writing after trying to get this issue resolved locally regarding a public service issue in Bhubaneswar. We called for an ambulance from the government health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. I am attaching no personal documents; I only want the service issue to be addressed. Location: Bhubaneswar, Odisha. I would appreciate an update when possible.",Healthcare,English,Bhubaneswar,Odisha
EM000633,Email,11/22/2025 4:03,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I am contacting your department because I have been facing a problem regarding a public service issue in Ranchi. The online appointment page for the public hospital in the main government hospital has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? I am mainly looking for a clear update and a practical solution. Location: Ranchi, Jharkhand. I would appreciate an update when possible.",Healthcare,English,Ranchi,Jharkhand
EM000634,Email,6/7/2025 21:50,"Concern regarding I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I am writing after trying to get this issue resolved locally regarding a public service issue in Leh. I visited the government hospital in the public clinic this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? Location: Leh, Ladakh. I hope the department can look into this soon.",Healthcare,English,Leh,Ladakh
EM000635,Email,2/5/2025 13:02,"I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I am a resident of the area and would like to raise a concern regarding a public service issue in Imphal. I visited the government hospital in the government health centre this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? I am mainly looking for a clear update and a practical solution. Location: Imphal, Manipur. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Imphal,Manipur
EM000636,Email,4/2/2025 1:15,"Follow-up: The waiting area and washrooms at the public clinic in {place} need better cleaning.. I am contacting your department because I have been facing a problem regarding a public service issue in Panaji. The waiting area and washrooms at the public clinic in the main government hospital need better cleaning. I request that the facility be inspected and regular maintenance ensured. I am attaching no personal documents; I only want the service issue to be addressed. Location: Panaji, Goa. Thank you for taking the time to read this.",Healthcare,English,Panaji,Goa
EM000637,Email,9/9/2025 20:44,"We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I am a resident of the area and would like to raise a concern regarding a public service issue in New Delhi. We called for an ambulance from the main government hospital for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. Location: New Delhi, Delhi. Please let me know if any additional details are required.",Healthcare,English,New Delhi,Delhi
EM000638,Email,1/10/2025 11:15,"I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Raipur. I visited the government hospital in the government health centre this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? Location: Raipur, Chhattisgarh. Thank you for taking the time to read this.",Healthcare,English,Raipur,Chhattisgarh
EM000639,Email,8/18/2025 18:55,"Request for assistance - We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I wanted to check whether someone could look into the following matter regarding a public service issue in Dehradun. We called for an ambulance from the government health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. I am mainly looking for a clear update and a practical solution. Location: Dehradun, Uttarakhand. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Dehradun,Uttarakhand
EM000640,Email,12/16/2025 2:31,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I am writing to report an issue regarding a public service issue in Pune. The government health centre in the public clinic did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? I am mainly looking for a clear update and a practical solution. Location: Pune, Maharashtra. I hope the department can look into this soon.",Healthcare,English,Pune,Maharashtra
EM000641,Email,9/15/2025 1:31,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Ranchi. The government health centre in the district hospital did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Ranchi, Jharkhand. Kindly let me know what action can be taken.",Healthcare,English,Ranchi,Jharkhand
EM000642,Email,2/21/2025 16:55,"We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I wanted to check whether someone could look into the following matter regarding a public service issue in Gangtok. We called for an ambulance from the primary health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. This is not the first time we have faced this problem. Location: Gangtok, Sikkim. I would appreciate an update when possible.",Healthcare,English,Gangtok,Sikkim
EM000643,Email,9/18/2025 16:28,"The waiting area and washrooms at the public clinic in {place} need better cleaning.. I would like to request your help regarding an issue in my locality regarding a public service issue in Raipur. The waiting area and washrooms at the public clinic in the main government hospital need better cleaning. I request that the facility be inspected and regular maintenance ensured. This is not the first time we have faced this problem. Location: Raipur, Chhattisgarh. Kindly let me know what action can be taken.",Healthcare,English,Raipur,Chhattisgarh
EM000644,Email,1/22/2025 12:42,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I would like to request your help regarding an issue in my locality regarding a public service issue in Imphal. The online appointment page for the public hospital in the primary health centre has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? Location: Imphal, Manipur. Please let me know if any additional details are required.",Healthcare,English,Imphal,Manipur
EM000645,Email,9/15/2025 16:09,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I am writing to report an issue regarding a public service issue in Patna. The online appointment page for the public hospital in the government health centre has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? This is not the first time we have faced this problem. Location: Patna, Bihar. Kindly let me know what action can be taken.",Healthcare,English,Patna,Bihar
EM000646,Email,11/24/2025 18:35,"The waiting area and washrooms at the public clinic in {place} need better cleaning.. I am writing after trying to get this issue resolved locally regarding a public service issue in Shillong. The waiting area and washrooms at the public clinic in the public clinic need better cleaning. I request that the facility be inspected and regular maintenance ensured. Location: Shillong, Meghalaya. I would appreciate an update when possible.",Healthcare,English,Shillong,Meghalaya
EM000647,Email,3/14/2025 3:17,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I am writing to report an issue regarding a public service issue in Bengaluru. The online appointment page for the public hospital in the public clinic has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? Location: Bengaluru, Karnataka. Kindly let me know what action can be taken.",Healthcare,English,Bengaluru,Karnataka
EM000648,Email,11/14/2025 13:50,"Request for assistance - The waiting area and washrooms at the public clinic in {place} need better cleaning.. I would like to request your help regarding an issue in my locality regarding a public service issue in Patna. The waiting area and washrooms at the public clinic in the main government hospital need better cleaning. I request that the facility be inspected and regular maintenance ensured. Location: Patna, Bihar. Kindly let me know what action can be taken.",Healthcare,English,Patna,Bihar
EM000649,Email,3/31/2025 6:11,"The waiting area and washrooms at the public clinic in {place} need better cleaning.. I am writing to report an issue regarding a public service issue in Kohima. The waiting area and washrooms at the public clinic in the district hospital need better cleaning. I request that the facility be inspected and regular maintenance ensured. Location: Kohima, Nagaland. I hope the department can look into this soon.",Healthcare,English,Kohima,Nagaland
EM000650,Email,10/9/2025 7:44,"Concern regarding We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I am writing to report an issue regarding a public service issue in Jaipur. We called for an ambulance from the district hospital for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. Location: Jaipur, Rajasthan. I hope the department can look into this soon.",Healthcare,English,Jaipur,Rajasthan
EM000651,Email,11/4/2025 1:05,"The waiting area and washrooms at the public clinic in {place} need better cleaning.. I am writing to report an issue regarding a public service issue in Shimla. The waiting area and washrooms at the public clinic in the main government hospital need better cleaning. I request that the facility be inspected and regular maintenance ensured. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Shimla, Himachal Pradesh. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Shimla,Himachal Pradesh
EM000652,Email,2/26/2025 15:34,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Aizawl. The online appointment page for the public hospital in the district hospital has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? I had also mentioned this to the local office, but I have not received a clear update. Location: Aizawl, Mizoram. I hope the department can look into this soon.",Healthcare,English,Aizawl,Mizoram
EM000653,Email,8/4/2025 23:33,"The waiting area and washrooms at the public clinic in {place} need better cleaning.. I wanted to bring a problem to your notice regarding a public service issue in Raipur. The waiting area and washrooms at the public clinic in the district hospital need better cleaning. I request that the facility be inspected and regular maintenance ensured. I am mainly looking for a clear update and a practical solution. Location: Raipur, Chhattisgarh. I would appreciate an update when possible.",Healthcare,English,Raipur,Chhattisgarh
EM000654,Email,12/1/2025 13:24,"The waiting area and washrooms at the public clinic in {place} need better cleaning.. I wanted to check whether someone could look into the following matter regarding a public service issue in Pune. The waiting area and washrooms at the public clinic in the district hospital need better cleaning. I request that the facility be inspected and regular maintenance ensured. Location: Pune, Maharashtra. Please let me know if any additional details are required.",Healthcare,English,Pune,Maharashtra
EM000655,Email,8/21/2025 22:13,"We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I am a resident of the area and would like to raise a concern regarding a public service issue in Gurugram. We called for an ambulance from the primary health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. I am mainly looking for a clear update and a practical solution. Location: Gurugram, Haryana. I hope the department can look into this soon.",Healthcare,English,Gurugram,Haryana
EM000656,Email,11/25/2025 19:08,"Concern regarding The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Ahmedabad. The government health centre in the government health centre did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? Location: Ahmedabad, Gujarat. Kindly let me know what action can be taken.",Healthcare,English,Ahmedabad,Gujarat
EM000657,Email,6/15/2025 3:53,"I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I am a resident of the area and would like to raise a concern regarding a public service issue in Bhubaneswar. I visited the government hospital in the main government hospital this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? This is not the first time we have faced this problem. Location: Bhubaneswar, Odisha. Please let me know if any additional details are required.",Healthcare,English,Bhubaneswar,Odisha
EM000658,Email,11/13/2025 15:19,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I am a resident of the area and would like to raise a concern regarding a public service issue in Imphal. The government health centre in the primary health centre did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? This is not the first time we have faced this problem. Location: Imphal, Manipur. Thank you for taking the time to read this.",Healthcare,English,Imphal,Manipur
EM000659,Email,11/17/2025 12:29,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I am a resident of the area and would like to raise a concern regarding a public service issue in Raipur. The online appointment page for the public hospital in the government health centre has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? This is not the first time we have faced this problem. Location: Raipur, Chhattisgarh. Thank you for taking the time to read this.",Healthcare,English,Raipur,Chhattisgarh
EM000660,Email,4/20/2025 19:26,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I wanted to bring a problem to your notice regarding a public service issue in Ranchi. The government health centre in the public clinic did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? Location: Ranchi, Jharkhand. I would appreciate an update when possible.",Healthcare,English,Ranchi,Jharkhand
EM000661,Email,8/15/2025 13:01,"Request for assistance - We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I am a resident of the area and would like to raise a concern regarding a public service issue in Shimla. We called for an ambulance from the government health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Shimla, Himachal Pradesh. Thank you for taking the time to read this.",Healthcare,English,Shimla,Himachal Pradesh
EM000662,Email,11/29/2025 5:26,"We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I am contacting your department because I have been facing a problem regarding a public service issue in Patna. We called for an ambulance from the primary health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. Location: Patna, Bihar. I would appreciate an update when possible.",Healthcare,English,Patna,Bihar
EM000663,Email,10/17/2025 5:11,"Follow-up: The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I am writing after trying to get this issue resolved locally regarding a public service issue in Itanagar. The online appointment page for the public hospital in the main government hospital has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? Location: Itanagar, Arunachal Pradesh. Please let me know if any additional details are required.",Healthcare,English,Itanagar,Arunachal Pradesh
EM000664,Email,1/23/2025 10:40,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I would like to request your help regarding an issue in my locality regarding a public service issue in Kolkata. The online appointment page for the public hospital in the primary health centre has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? Location: Kolkata, West Bengal. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Kolkata,West Bengal
EM000665,Email,3/1/2025 16:26,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I wanted to bring a problem to your notice regarding a public service issue in Dehradun. The government health centre in the primary health centre did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? Location: Dehradun, Uttarakhand. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Dehradun,Uttarakhand
EM000666,Email,7/26/2025 18:36,"Concern regarding The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I wanted to bring a problem to your notice regarding a public service issue in Chandigarh. The online appointment page for the public hospital in the primary health centre has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? Location: Chandigarh, Chandigarh. Please let me know if any additional details are required.",Healthcare,English,Chandigarh,Chandigarh
EM000667,Email,6/16/2025 19:20,"Concern regarding The waiting area and washrooms at the public clinic in {place} need better cleaning.. I would like to request your help regarding an issue in my locality regarding a public service issue in Leh. The waiting area and washrooms at the public clinic in the primary health centre need better cleaning. I request that the facility be inspected and regular maintenance ensured. I had also mentioned this to the local office, but I have not received a clear update. Location: Leh, Ladakh. Thank you for taking the time to read this.",Healthcare,English,Leh,Ladakh
EM000668,Email,1/17/2025 23:50,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Srinagar. The government health centre in the main government hospital did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? I had also mentioned this to the local office, but I have not received a clear update. Location: Srinagar, Jammu and Kashmir. I hope the department can look into this soon.",Healthcare,English,Srinagar,Jammu and Kashmir
EM000669,Email,9/28/2025 16:27,"Concern regarding The waiting area and washrooms at the public clinic in {place} need better cleaning.. I wanted to bring a problem to your notice regarding a public service issue in Aizawl. The waiting area and washrooms at the public clinic in the public clinic need better cleaning. I request that the facility be inspected and regular maintenance ensured. Location: Aizawl, Mizoram. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Aizawl,Mizoram
EM000670,Email,4/21/2025 23:20,"We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I would like to request your help regarding an issue in my locality regarding a public service issue in Hyderabad. We called for an ambulance from the primary health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Hyderabad, Telangana. Kindly let me know what action can be taken.",Healthcare,English,Hyderabad,Telangana
EM000671,Email,8/13/2025 22:07,"Concern regarding The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I wanted to check whether someone could look into the following matter regarding a public service issue in Srinagar. The government health centre in the public clinic did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? Location: Srinagar, Jammu and Kashmir. I would appreciate an update when possible.",Healthcare,English,Srinagar,Jammu and Kashmir
EM000672,Email,7/6/2025 17:12,"I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I wanted to check whether someone could look into the following matter regarding a public service issue in Jaipur. I visited the government hospital in the district hospital this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? Location: Jaipur, Rajasthan. I hope the department can look into this soon.",Healthcare,English,Jaipur,Rajasthan
EM000673,Email,5/8/2025 0:59,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I wanted to bring a problem to your notice regarding a public service issue in Dehradun. The government health centre in the main government hospital did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? Location: Dehradun, Uttarakhand. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Dehradun,Uttarakhand
EM000674,Email,12/6/2025 22:21,"We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Aizawl. We called for an ambulance from the government health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. I had also mentioned this to the local office, but I have not received a clear update. Location: Aizawl, Mizoram. Please acknowledge the complaint and advise me on the next step.",Healthcare,English,Aizawl,Mizoram
EM000675,Email,1/28/2025 22:21,"I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I am writing after trying to get this issue resolved locally regarding a public service issue in Coimbatore. I visited the government hospital in the government health centre this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? Location: Coimbatore, Tamil Nadu. Kindly let me know what action can be taken.",Healthcare,English,Coimbatore,Tamil Nadu
EM000676,Email,11/5/2025 7:59,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I wanted to bring a problem to your notice regarding a public service issue in Kochi. The online appointment page for the public hospital in the public clinic has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? I had also mentioned this to the local office, but I have not received a clear update. Location: Kochi, Kerala. Kindly let me know what action can be taken.",Healthcare,English,Kochi,Kerala
EM000677,Email,1/27/2025 2:17,"The online appointment page for the public hospital in {place} has not been working consistently. It either fails to load or does not show available slots.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Puducherry. The online appointment page for the public hospital in the main government hospital has not been working consistently. It either fails to load or does not show available slots. Could the technical issue be checked? Location: Puducherry, Puducherry. I would appreciate an update when possible.",Healthcare,English,Puducherry,Puducherry
EM000678,Email,10/20/2025 15:10,"Follow-up: We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I wanted to bring a problem to your notice regarding a public service issue in Coimbatore. We called for an ambulance from the primary health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. Location: Coimbatore, Tamil Nadu. Please let me know if any additional details are required.",Healthcare,English,Coimbatore,Tamil Nadu
EM000679,Email,3/10/2025 2:00,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I am writing after trying to get this issue resolved locally regarding a public service issue in Aizawl. The government health centre in the government health centre did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? I am mainly looking for a clear update and a practical solution. Location: Aizawl, Mizoram. I would appreciate an update when possible.",Healthcare,English,Aizawl,Mizoram
EM000680,Email,12/29/2025 15:45,"I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I wanted to bring a problem to your notice regarding a public service issue in Ranchi. I visited the government hospital in the district hospital this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? I am attaching no personal documents; I only want the service issue to be addressed. Location: Ranchi, Jharkhand. I would appreciate an update when possible.",Healthcare,English,Ranchi,Jharkhand
EM000681,Email,6/13/2025 7:28,"Follow-up: I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I am contacting your department because I have been facing a problem regarding a public service issue in Raipur. I visited the government hospital in the primary health centre this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? I am mainly looking for a clear update and a practical solution. Location: Raipur, Chhattisgarh. Thank you for taking the time to read this.",Healthcare,English,Raipur,Chhattisgarh
EM000682,Email,4/25/2025 18:09,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I wanted to check whether someone could look into the following matter regarding a public service issue in Dehradun. The government health centre in the primary health centre did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? Location: Dehradun, Uttarakhand. Thank you for taking the time to read this.",Healthcare,English,Dehradun,Uttarakhand
EM000683,Email,5/20/2025 3:04,"Request for assistance - We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I wanted to check whether someone could look into the following matter regarding a public service issue in Raipur. We called for an ambulance from the primary health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. This is not the first time we have faced this problem. Location: Raipur, Chhattisgarh. Please let me know if any additional details are required.",Healthcare,English,Raipur,Chhattisgarh
EM000684,Email,9/27/2025 10:39,"Request for assistance - I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I am contacting your department because I have been facing a problem regarding a public service issue in Patna. I visited the government hospital in the public clinic this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Patna, Bihar. I hope the department can look into this soon.",Healthcare,English,Patna,Bihar
EM000685,Email,6/2/2025 21:58,"Concern regarding The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Dehradun. The government health centre in the primary health centre did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? I am mainly looking for a clear update and a practical solution. Location: Dehradun, Uttarakhand. I hope the department can look into this soon.",Healthcare,English,Dehradun,Uttarakhand
EM000686,Email,12/31/2025 2:10,"Follow-up: We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Kolkata. We called for an ambulance from the government health centre for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. I am mainly looking for a clear update and a practical solution. Location: Kolkata, West Bengal. Please let me know if any additional details are required.",Healthcare,English,Kolkata,West Bengal
EM000687,Email,6/3/2025 9:23,"I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I am writing after trying to get this issue resolved locally regarding a public service issue in Ahmedabad. I visited the government hospital in the district hospital this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? Location: Ahmedabad, Gujarat. Thank you for taking the time to read this.",Healthcare,English,Ahmedabad,Gujarat
EM000688,Email,2/18/2025 7:37,"The government health centre in {place} did not have one of the medicines prescribed to my family member. We were told to purchase it outside.. I am a resident of the area and would like to raise a concern regarding a public service issue in Panaji. The government health centre in the main government hospital did not have one of the medicines prescribed to my family member. We were told to purchase it outside. Could you please confirm when the medicine will be available? Location: Panaji, Goa. Thank you for taking the time to read this.",Healthcare,English,Panaji,Goa
EM000689,Email,10/20/2025 10:30,"Follow-up: I visited the government hospital in {place} this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived.. I wanted to bring a problem to your notice regarding a public service issue in Kohima. I visited the government hospital in the public clinic this week and had to wait for several hours before being seen. The waiting area was already crowded when I arrived. Could the outpatient process be improved or additional counters be arranged during busy hours? I understand that some delays are unavoidable, but the current situation is becoming difficult. Location: Kohima, Nagaland. Thank you for taking the time to read this.",Healthcare,English,Kohima,Nagaland
EM000690,Email,5/16/2025 11:01,"We called for an ambulance from {place} for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical.. I wanted to bring a problem to your notice regarding a public service issue in Patna. We called for an ambulance from the public clinic for an elderly relative and experienced a significant delay. Fortunately the situation did not become critical. Please look into the response time in this area. Location: Patna, Bihar. Please let me know if any additional details are required.",Healthcare,English,Patna,Bihar
EM000691,Email,2/21/2025 13:51,"The waiting area and washrooms at the public clinic in {place} need better cleaning.. I am writing after trying to get this issue resolved locally regarding a public service issue in New Delhi. The waiting area and washrooms at the public clinic in the government health centre need better cleaning. I request that the facility be inspected and regular maintenance ensured. I am mainly looking for a clear update and a practical solution. Location: New Delhi, Delhi. I hope the department can look into this soon.",Healthcare,English,New Delhi,Delhi
